   /wt -l4 before signal

   14     0 [  3]       launchpad!CSQLSatelliteMessage::FireXEvent
    6     0 [  4]         launchpad!_security_check_cookie
   17     6 [  3]       launchpad!CSQLSatelliteMessage::FireXEvent
  120   295 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
   16     0 [  3]       launchpad!MessageTelemetry::Record
  132   311 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
   23     0 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   45     0 [  4]         launchpad!SOS_RWLock::GetLock
   30    45 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   49     0 [  4]         launchpad!SNIWriteAsync
   36    94 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   29     0 [  4]         sqldk!SOS_RWLock::ReleaseLock
   43   123 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   44     0 [  4]         launchpad!CSQLSatelliteConnection::WriteCallBack
   53   167 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
  150   531 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
  139  4510 [  1]   launchpad!CLaunchContext::LaunchInternal
   20     0 [  2]     sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   52     0 [  4]         sqldk!TVarPageMgr<0>::Release
   19    52 [  3]       sqldk!CMemObj::Free
   35    99 [  2]     sqldk!CMemThread<CMemObj>::Free
  144  4664 [  1]   launchpad!CLaunchContext::LaunchInternal
   45     0 [  2]     launchpad!ReleaseArgsResource
  147  4709 [  1]   launchpad!CLaunchContext::LaunchInternal
   41     0 [  2]     launchpad!ReleaseArgsResource
   20     0 [  3]       sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  3]       sqldk!CMemThread<CMemObj>::Free
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   20     8 [  3]       sqldk!CMemThread<CMemObj>::Free
   20     0 [  4]         sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  3]       sqldk!CMemThread<CMemObj>::Free
   19     0 [  4]         sqldk!CMemObj::Free
   35    47 [  3]       sqldk!CMemThread<CMemObj>::Free
   63   102 [  2]     launchpad!ReleaseArgsResource
  151  4874 [  1]   launchpad!CLaunchContext::LaunchInternal
    6     0 [  2]     launchpad!_security_check_cookie
  161  4880 [  1]   launchpad!CLaunchContext::LaunchInternal
  207 39637 [  0] launchpad!CLaunchContext::LaunchServTask
   50     0 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
   11     0 [  2]     launchpad!SNIMemRegion::Push
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   38     2 [  2]     launchpad!SNIMemRegion::Push
   60    40 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
  213 39737 [  0] launchpad!CLaunchContext::LaunchServTask
   19     0 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   46     2 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
   11     0 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   44     8 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   56    16 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
   12     0 [  3]       sqldk!Worker::OSYieldNoAbort
   64     0 [  4]         sqldk!SOS_Task::Sleep
   19    64 [  3]       sqldk!Worker::OSYieldNoAbort
   58    99 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   79   101 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
   51   182 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   78   184 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
   11     0 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   41     8 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   61    10 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    9     0 [  3]       sqldk!SOS_Task::PreWait
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   18     8 [  3]       sqldk!SOS_Task::PreWait
    1     0 [  4]         KERNEL32!QueryPerformanceCounterStub
   19     0 [  4]         ntdll!RtlQueryPerformanceCounter
   57    28 [  3]       sqldk!SOS_Task::PreWait
   64    95 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    8     0 [  3]       sqldk!SOS_Scheduler::Suspend
   30     0 [  3]       sqldk!SOS_Scheduler::SuspendNonPreemptive
